City_ID,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (C),Wind Speed (mph)
0,andenes,NO,2023-02-07 22:36:49,69.3143,16.1194,75,75,4.96,14.92
1,mataura,NZ,2023-02-07 22:36:50,-46.1927,168.8643,57,52,10.82,5.35
2,acajutla,SV,2023-02-07 22:36:50,13.5928,-89.8275,7,70,24.73,3.12
3,mys shmidta,,,,,,,,
4,clifton,US,2023-02-07 22:32:08,40.8584,-74.1638,100,83,4.9,3.09
5,nemuro,JP,2023-02-07 22:36:51,43.3236,145.575,25,57,-3.24,1.34
6,colac,AU,2023-02-07 22:35:06,-38.3333,143.5833,31,32,22.32,1.35
7,torbay,CA,2023-02-07 22:36:51,47.6666,-52.7314,75,87,-3.12,10.8
8,ushuaia,AR,2023-02-07 22:36:52,-54.8,-68.3,20,76,9.81,5.14
9,bluff,NZ,2023-02-07 22:36:52,-46.6,168.3333,48,67,11,12.35
10,riyadh,SA,2023-02-07 22:32:56,24.6877,46.7219,19,42,12.08,2.3
11,vao,NC,2023-02-07 22:36:52,-22.6667,167.4833,41,71,26.8,6.2
12,idah,NG,2023-02-07 22:36:53,7.1065,6.7342,25,85,24.47,1
13,aklavik,CA,2023-02-07 22:36:53,68.2191,-135.0107,100,96,-28.96,3.53
14,salinopolis,BR,2023-02-07 22:29:14,-0.6136,-47.3561,100,86,25.75,4.13
15,kichera,RU,2023-02-07 22:36:54,55.9375,110.0997,80,85,-13.53,0.84
16,stykkisholmur,IS,2023-02-07 22:36:54,65.0757,-22.7297,100,66,-3.96,7.95
17,barranca,PE,2023-02-07 22:28:42,-10.75,-77.7667,35,80,22.69,2.05
18,georgiyevka,KZ,2023-02-07 22:36:55,43.0369,74.7114,75,93,-6.98,2
19,debre tabor,ET,2023-02-07 22:36:55,11.85,38.0167,4,31,10.7,2.76
20,yellowknife,CA,2023-02-07 22:36:55,62.456,-114.3525,100,84,-19.69,3.09
21,atar,MR,2023-02-07 22:28:50,20.5169,-13.0499,9,29,14.76,4.97
22,katsuura,JP,2023-02-07 22:36:56,35.1333,140.3,97,68,10.21,8.39
23,lebu,CL,2023-02-07 22:27:10,-37.6167,-73.65,0,88,14.88,7.79
24,kailua,US,2023-02-07 22:36:56,21.4022,-157.7394,40,77,26.99,7.2
25,khatanga,RU,2023-02-07 22:36:58,71.9667,102.5,63,100,-43.9,1.4
26,butaritari,KI,2023-02-07 22:36:58,3.0707,172.7902,100,80,27.41,9.67
27,albany,US,2023-02-07 22:33:48,42.6001,-73.9662,81,78,2.37,0.45
28,jamestown,US,2023-02-07 22:36:59,42.097,-79.2353,100,95,3.34,6.17
29,christchurch,NZ,2023-02-07 22:35:38,-43.5333,172.6333,13,55,22.4,6.69
30,la ronge,CA,2023-02-07 22:37:00,55.1001,-105.2842,0,46,-1.86,3.6
31,amapa,BR,2023-02-07 22:28:12,1,-52,100,99,22.23,0.98
32,castro,BR,2023-02-07 22:37:00,-24.7911,-50.0119,53,96,16.06,2.2
33,upernavik,GL,2023-02-07 22:37:01,72.7868,-56.1549,47,95,-30.59,1.81
34,punta arenas,CL,2023-02-07 22:37:01,-53.15,-70.9167,0,76,12.06,1.54
35,port alfred,ZA,2023-02-07 22:37:02,-33.5906,26.891,100,92,20.1,0.89
36,hobart,AU,2023-02-07 22:34:49,-42.8794,147.3294,75,66,16.26,6.17
37,temaraia,,,,,,,,
38,samarai,PG,2023-02-07 22:37:03,-10.6167,150.6667,100,79,27.94,7.35
39,hasaki,JP,2023-02-07 22:37:03,35.7333,140.8333,100,70,11.22,9.41
40,kisesa,TZ,2023-02-07 22:37:04,-3.0833,34.15,99,81,17.5,2.75
41,vaini,TO,2023-02-07 22:37:05,-21.2,-175.2,40,79,29.09,2.57
42,lavos,PT,2023-02-07 22:37:05,40.0936,-8.8283,65,76,4.99,4.77
43,rikitea,PF,2023-02-07 22:37:06,-23.1203,-134.9692,52,70,26.55,4
44,ureki,GE,2023-02-07 22:37:06,41.9956,41.7786,100,96,2.98,3.84
45,carnarvon,AU,2023-02-07 22:37:07,-24.8667,113.6333,3,49,30.36,6.56
46,tsihombe,,,,,,,,
47,hilo,US,2023-02-07 22:37:08,19.7297,-155.09,100,89,24.6,4.63
48,busselton,AU,2023-02-07 22:37:08,-33.65,115.3333,0,43,27.3,1.74
49,pevek,RU,2023-02-07 22:37:08,69.7008,170.3133,100,97,-30.35,1.64
50,stephenville,US,2023-02-07 22:34:43,32.2207,-98.2023,100,94,7.32,6.69
51,halifax,CA,2023-02-07 22:36:40,44.6453,-63.5724,25,82,-4,4.12
52,alofi,NU,2023-02-07 22:28:51,-19.0595,-169.9187,100,83,27.94,3.6
53,rock sound,BS,2023-02-07 22:37:10,24.9,-76.2,1,63,23.12,9.61
54,lagoa,PT,2023-02-07 22:27:50,39.05,-27.9833,98,58,13.16,6.26
55,illoqqortoormiut,,,,,,,,
56,kapaa,US,2023-02-07 22:33:54,22.0752,-159.319,75,85,25.99,7.2
57,harper,LR,2023-02-07 22:37:11,4.375,-7.7169,91,85,25.85,2.97
58,tonj,SS,2023-02-07 22:37:11,7.2737,28.6822,2,20,21.27,2.33
59,lorengau,PG,2023-02-07 22:37:12,-2.0226,147.2712,100,91,25.99,9.71
60,pangnirtung,CA,2023-02-07 22:37:12,66.1451,-65.7125,5,84,-33.91,2.44
61,arraial do cabo,BR,2023-02-07 22:28:26,-22.9661,-42.0278,100,92,23.75,1.04
62,georgetown,MY,2023-02-07 22:23:20,5.4112,100.3354,20,69,29.96,4.63
63,buriti,BR,2023-02-07 22:37:13,-22.9302,-45.3881,75,94,21.14,0.51
64,hermanus,ZA,2023-02-07 22:37:14,-34.4187,19.2345,0,84,19.33,5.59
65,korla,CN,2023-02-07 22:37:14,41.7597,86.1469,13,77,0.52,1.83
66,naze,JP,2023-02-07 22:37:15,28.3667,129.4833,86,65,18.51,6.54
67,batsfjord,NO,2023-02-07 22:37:15,70.6345,29.7185,40,74,1.96,10.8
68,la peca,PE,2023-02-07 22:37:16,-5.6111,-78.435,28,87,19.24,1.59
69,usinsk,RU,2023-02-07 22:37:17,65.9939,57.5281,100,95,-7.98,10.5
70,saint anthony,US,2023-02-07 22:37:17,45.0205,-93.218,0,80,-1.04,3.09
71,port hedland,AU,2023-02-07 22:37:18,-20.3167,118.5667,34,49,35.03,5.14
72,sept-iles,CA,2023-02-07 22:35:39,50.2001,-66.3821,75,81,-5.76,7.72
73,saint-pierre,RE,2023-02-07 22:37:19,-21.3393,55.4781,0,74,26.82,5.14
74,taolanaro,,,,,,,,
75,cape town,ZA,2023-02-07 22:36:31,-33.9258,18.4232,20,75,21.06,6.71
76,saint-augustin,CA,2023-02-07 22:37:20,51.226,-58.6502,30,89,-19.37,2.31
77,krasnoselkup,RU,2023-02-07 22:37:21,65.7,82.4667,99,100,-32.15,1.77
78,bafra,TR,2023-02-07 22:37:21,41.5678,35.9069,100,92,2.12,10.1
79,bredasdorp,ZA,2023-02-07 22:34:21,-34.5322,20.0403,6,82,18.06,2.96
80,tuatapere,NZ,2023-02-07 22:37:22,-46.1333,167.6833,59,67,12.59,7.16
81,jinxiang,CN,2023-02-07 22:37:22,27.4327,120.6062,100,87,10.4,5.03
82,hoquiam,US,2023-02-07 22:37:23,46.9809,-123.8893,75,85,8.33,7.2
